Id,SalePrice
1461.0,116502.51115154437
1462.0,159741.39940476464
1463.0,188318.04760604637
1464.0,194168.18162106455
1465.0,213052.3630170636
1466.0,173739.08242165734
1467.0,188346.53310102847
1468.0,155718.6850682065
1469.0,212506.44504711818
1470.0,116068.30470418933
1471.0,153520.0163905545
1472.0,97537.91893093582
1473.0,94998.6703516493
1474.0,147705.71291289758
1475.0,106292.17114612716
1476.0,371698.1640277159
1477.0,262330.57025194215
1478.0,315270.52542132867
1479.0,308286.7947891028
1480.0,489783.83184941014
1481.0,302265.1323910618
1482.0,200065.7446748395
1483.0,176552.32165766985
1484.0,161307.83601040812
1485.0,175416.73974959704
1486.0,188988.43287841073
1487.0,340053.2332750656
1488.0,232781.39746534033
1489.0,207326.49473085548
1490.0,257930.76274532743
1491.0,194054.3245585207
1492.0,97358.93390546295
1493.0,205807.31831472742
1494.0,338584.1971272792
1495.0,290613.12632231537
1496.0,249099.37198327557
1497.0,175723.95269849524
1498.0,169887.24890384014
1499.0,161205.39672352682
1500.0,146874.0038945353
1501.0,193588.767972416
1502.0,131973.98826923
1503.0,365933.5596064461
1504.0,237872.19766917062
1505.0,227876.46916490444
1506.0,189557.26998681895
1507.0,262153.8689547717
1508.0,200742.06713166443
1509.0,154532.10567085474
1510.0,142662.28200863677
1511.0,157405.49247831217
1512.0,178994.68251587998
1513.0,147817.48989762313
1514.0,177186.95201620358
1515.0,204676.22492413328
1516.0,152026.8981311302
1517.0,178807.66568872432
1518.0,120431.23180968457
1519.0,220281.46277456346
1520.0,128146.96185524731
1521.0,136302.67843386508
1522.0,186837.21531724604
1523.0,112979.80543433066
1524.0,120729.40858343006
1525.0,121186.06655602262
1526.0,115804.52417375175
1527.0,101561.7541846439
1528.0,135481.8849975085
1529.0,158105.66672697384
1530.0,202981.93955951097
1531.0,130151.72329376466
1532.0,91858.51236295188
1533.0,160163.1110978414
1534.0,134533.64118913026
1535.0,149682.52621242474
1536.0,96021.45208522158
1537.0,58492.95389589683
1538.0,149636.35051780913
1539.0,205387.74446180268
1540.0,121610.15442650126
1541.0,149536.7591330207
1542.0,181984.01376780978
1543.0,189101.94694070524
1544.0,74756.83524390726
1545.0,116552.13266502111
1546.0,139541.0257892758
1547.0,133543.2936670333
1548.0,157210.60801850542
1549.0,124094.43697418728
1550.0,142951.71936002708
1551.0,110672.41797404563
1552.0,161898.62201710255
1553.0,158394.5001247952
1554.0,119415.71390306817
1555.0,163655.71069380856
1556.0,62263.34586526196
1557.0,147028.14863282786
1558.0,108165.51255247796
1559.0,77998.95262605624
1560.0,122844.64053803602
1561.0,140932.6126149756
1562.0,131737.1411285423
1563.0,127290.67496337059
1564.0,153806.94553843193
1565.0,158549.46819575713
1566.0,241097.9257700002
1567.0,77106.41717322687
1568.0,228612.91438576026
1569.0,133971.65476615948
1570.0,130201.34766095402
1571.0,88807.25000935755
1572.0,148411.6127639467
1573.0,281370.9865679255
1574.0,139861.6181095307
1575.0,223484.93397374943
1576.0,223604.4382714074
1577.0,181947.02538438526
1578.0,155525.7073656265
1579.0,142709.65834126118
1580.0,194475.21978793188
1581.0,158684.13436990022
1582.0,137516.9426755022
1583.0,286703.0522687524
1584.0,223444.1020241442
1585.0,133749.47309761128
1586.0,80315.3400814533
1587.0,115903.14972251457
1588.0,162394.58574461145
1589.0,102453.39423378523
1590.0,125142.78721626734
1591.0,94764.37495132975
1592.0,129376.3815025782
1593.0,127768.43503566094
1594.0,152895.72963382822
1595.0,114145.032202709
1596.0,234652.0299609733
1597.0,193806.55259442196
1598.0,203739.72547697823
1599.0,186074.23377965722
1600.0,165723.3995245397
1601.0,49450.168574582836
1602.0,134415.5288054293
1603.0,72235.21928458869
1604.0,275571.27754468925
1605.0,224516.95515637682
1606.0,152872.8865473615
1607.0,159133.74421748484
1608.0,198386.7797401611
1609.0,190243.98879615308
1610.0,146901.1544295096
1611.0,130589.00368191994
1612.0,191165.72491993144
1613.0,166194.21429860382
1614.0,130485.84328787267
1615.0,92833.92610555861
1616.0,69011.27911690128
1617.0,83955.96622338178
1618.0,133286.98557091423
1619.0,140974.49077337948
1620.0,174524.53133907585
1621.0,134977.82432563312
1622.0,145154.5940001371
1623.0,247380.97077685228
1624.0,196901.3157734404
1625.0,123284.67199607522
1626.0,167752.46528509672
1627.0,194614.1786487787
1628.0,272795.63414804183
1629.0,174815.2684101198
1630.0,367865.35042633023
1631.0,264189.9452131683
1632.0,249496.03716809006
1633.0,170443.05656827084
1634.0,182301.36456741724
1635.0,172937.37225724437
1636.0,152169.47111118824
1637.0,205619.7947342197
1638.0,170293.81745790454
1639.0,183010.97462765523
1640.0,235402.24448631285
1641.0,180491.0388822992
1642.0,251731.32410746498
1643.0,210638.11790607584
1644.0,234706.59573216928
1645.0,216315.5084512771
